,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
0,1976-AK-00,83722,118208,1976,Alaska,Don Young,republican,False,AK-00,0.7082600162425555,34194.0,Eben Hopson,83722.0,Don Young,0.28926976177585273,0.7082600162425555
1,1976-AL-01,98257,157170,1976,Alabama,Jack Edwards,republican,False,AL-01,0.6251638353375326,58906.0,Bill Davenport,98257.0,Jack Edwards,0.37479162690080803,0.6251638353375326
2,1976-AL-02,90069,156362,1976,Alabama,"William L. """"Bill"""" Dickinson",republican,False,AL-02,0.5760287026259577,66288.0,J. Carole Keahey,90069.0,"William L. """"Bill"""" Dickinson",0.4239393202952124,0.5760287026259577
3,1976-AL-03,106935,108048,1976,Alabama,Bill Nichols,democrat,False,AL-03,0.989699022656597,106935.0,Bill Nichols,0.0,0,0.989699022656597,0.0
4,1976-AL-04,141490,176022,1976,Alabama,Tom Bevill,democrat,False,AL-04,0.8038199770483235,141490.0,Tom Bevill,34531.0,Leonard Wilson,0.8038199770483235,0.1961743418436332
5,1976-AL-05,113553,113560,1976,Alabama,Ronnie G. Flippo,democrat,False,AL-05,0.9999383585769637,113553.0,Ronnie G. Flippo,0.0,0,0.9999383585769637,0.0
6,1976-AL-06,92113,162518,1976,Alabama,"John H. Buchanan, Jr.",republican,False,AL-06,0.5667864482703454,69384.0,Mel Bailey,92113.0,"John H. Buchanan, Jr.",0.42693117070109154,0.5667864482703454
7,1976-AL-07,110496,110501,1976,Alabama,Walter Flowers,democrat,False,AL-07,0.99995475154071,110496.0,Walter Flowers,0.0,0,0.99995475154071,0.0
8,1976-AR-01,116217,168782,1976,Arkansas,Bill Alexander,democrat,False,AR-01,0.6885627614319062,116217.0,Bill Alexander,52565.0,"Harlan """"Bo"""" Holleman",0.6885627614319062,0.31143723856809374
9,1976-AR-02,144780,167607,1976,Arkansas,Jim Guy Tucker,democrat,False,AR-02,0.8638064042671248,144780.0,Jim Guy Tucker,22819.0,James J. Kelly,0.8638064042671248,0.13614586502950354
10,1976-AR-03,1,1,1976,Arkansas,John Paul Hammerschmidt,republican,False,AR-03,1.0,0.0,0,1.0,John Paul Hammerschmidt,0.0,1.0
11,1976-AR-04,1,1,1976,Arkansas,Ray Thornton,democrat,False,AR-04,1.0,1.0,Ray Thornton,0.0,0,1.0,0.0
12,1976-AZ-01,96397,168119,1976,Arizona,John J. Rhodes,republican,False,AZ-01,0.5733855185909981,68404.0,Patricia M. Fullinwider,98675.0,John J. Rhodes,0.4068784610900612,0.5869354445363106
13,1976-AZ-02,106054,182128,1976,Arizona,Morris K. Udall,democrat,False,AZ-02,0.5823047527013968,106054.0,Morris K. Udall,76074.0,Laird Guttersen,0.5823047527013968,0.4176952472986032
14,1976-AZ-03,88854,187165,1976,Arizona,Bob Stump,democrat,False,AZ-03,0.4747361953356664,88854.0,Bob Stump,79162.0,"Fred Koory, Jr.",0.4747361953356664,0.4229530093767531
15,1976-AZ-04,93154,191590,1976,Arizona,Eldon Rudd,republican,False,AZ-04,0.4862153557075004,92435.0,Tony Mason,99155.0,Pat Harper,0.4824625502374863,0.5175374497625137
16,1976-CA-01,160477,217016,1976,California,Harold T. (Bizz) Johnson,democrat,False,CA-01,0.7394708224278395,160477.0,Harold T. (Bizz) Johnson,56539.0,James E. Taylor,0.7394708224278395,0.2605291775721606
